<<<<<<< Updated upstream
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
324.19,-1.69,-84.63
326.63,-3.88,-84.50
328.88,-5.81,-84.31
330.38,-7.38,-84.25
331.63,-8.63,-84.25
333.25,-10.50,-84.69
337.38,-14.56,-86.25
345.63,-20.75,-86.88
350.88,-24.50,-86.31
354.31,-27.19,-86.19
355.19,-28.94,-88.69
355.19,-30.06,-91.81
354.88,-30.44,-93.44
353.13,-30.63,-97.56
351.31,-29.88,-99.63
350.00,-29.19,-101.88
348.06,-28.13,-104.44
346.25,-26.94,-105.44
340.44,-23.44,-107.19
338.19,-22.19,-107.38
339.00,-22.25,-107.75
339.56,-22.25,-107.56
338.94,-21.31,-107.00
336.94,-18.50,-105.69
333.94,-15.06,-103.81
334.50,-14.94,-102.31
335.44,-15.31,-101.75
334.81,-14.19,-100.94
333.81,-12.75,-100.25
332.56,-11.13,-99.38
330.75,-9.00,-97.88
328.94,-6.50,-95.44
328.75,-5.00,-91.88
327.50,-2.19,-88.00
325.81,0.81,-83.81
323.81,3.38,-80.56
322.25,5.44,-78.50
321.13,7.31,-77.06
320.38,9.00,-75.38
319.44,10.75,-73.56
317.75,12.94,-71.94
316.06,15.13,-70.75
314.44,17.06,-69.94
312.63,18.81,-69.19
311.31,19.81,-68.25
309.94,21.13,-66.38
308.44,22.94,-64.25
306.56,25.25,-61.88
304.13,28.19,-58.81
301.75,31.31,-55.13
300.00,33.94,-51.56
298.56,36.00,-48.69
297.38,38.00,-46.00
295.50,40.25,-42.38
293.75,42.25,-38.69
292.88,43.38,-35.88
292.13,44.19,-33.38
291.19,45.06,-30.69
290.25,45.94,-28.00
289.56,46.50,-25.88
289.06,46.81,-24.31
288.69,47.19,-22.63
288.06,47.50,-20.69
287.69,47.63,-19.56
287.31,47.81,-18.75
286.81,48.00,-18.13
286.13,48.38,-17.38
285.75,48.50,-16.88
285.69,48.50,-16.88
285.69,48.38,-17.25
285.50,48.38,-17.50
285.38,48.31,-17.94
285.19,48.31,-18.13
284.94,48.19,-18.25
284.75,47.81,-18.56
284.25,47.81,-18.44
283.38,48.06,-17.88
282.25,48.38,-16.88
281.63,48.63,-16.63
281.06,48.88,-16.25
280.50,49.44,-15.94
280.31,50.00,-16.25
280.75,50.25,-16.94
282.25,50.19,-18.38
283.81,50.00,-19.94
285.06,50.06,-20.63
286.88,50.00,-22.13
289.31,49.50,-24.50
292.75,48.25,-27.75
298.50,45.31,-32.88
305.38,41.06,-38.25
312.13,36.13,-43.00
318.25,30.88,-46.50
324.50,24.56,-48.81
332.31,16.69,-51.19
340.81,7.69,-53.06
347.75,-0.31,-54.94
353.38,-7.13,-56.44
357.75,-12.75,-57.50
1.56,-18.38,-58.63
5.63,-23.88,-60.00
10.00,-29.44,-61.44
14.06,-34.56,-63.31
16.63,-37.94,-65.13
16.25,-38.06,-67.00
14.75,-37.50,-68.44
11.81,-35.94,-69.63
7.00,-32.81,-70.94
1.31,-28.50,-71.88
356.69,-24.75,-73.38
352.25,-21.38,-74.88
346.69,-16.69,-76.25
340.19,-11.00,-77.81
332.00,-3.50,-80.25
323.69,4.06,-83.00
317.44,9.31,-85.63
312.81,13.00,-87.63
307.94,15.88,-89.50
304.38,18.44,-90.13
301.75,19.94,-89.94
301.00,20.56,-88.75
301.50,20.44,-86.94
302.69,19.56,-84.69
306.13,16.56,-82.38
309.75,13.06,-80.75
310.06,12.06,-81.31
309.75,11.88,-81.69
309.50,12.19,-81.88
310.63,11.69,-82.13
313.63,9.44,-83.19
317.75,5.75,-84.94
321.38,2.31,-87.38
324.00,0.00,-89.50
325.63,-1.19,-90.69
326.69,-1.94,-90.50
327.31,-2.56,-88.38
322.94,1.88,-84.44
324.50,0.19,-84.38
325.00,-0.81,-84.44
323.44,-0.25,-84.38
322.13,0.13,-84.25
321.63,0.00,-84.25
321.25,0.00,-84.25
320.88,0.00,-84.19
320.94,0.00,-84.19
320.88,0.00,-84.19
320.88,0.00,-84.19
320.88,0.00,-84.19
320.88,0.00,-84.25
320.88,0.00,-84.25
320.94,0.00,-84.25
320.94,0.00,-84.25
320.94,0.00,-84.25
320.94,0.00,-84.25
320.94,0.00,-84.25
320.94,0.00,-84.25
320.94,0.00,-84.31
320.94,0.00,-84.31
320.94,0.00,-84.31
321.00,0.00,-84.31
321.00,0.00,-84.31
321.00,0.00,-84.31
321.00,-0.06,-84.31
321.00,-0.06,-84.31
321.00,-0.06,-84.31
321.00,-0.06,-84.31
321.00,-0.06,-84.38
321.00,-0.06,-84.38
321.00,-0.06,-84.38
321.00,-0.06,-84.38
321.06,-0.06,-84.38
321.06,-0.06,-84.38
321.06,-0.13,-84.38
321.06,-0.13,-84.38
321.06,-0.13,-84.38
321.06,-0.13,-84.38
321.06,-0.13,-84.38
321.06,-0.13,-84.44
321.06,-0.13,-84.44
321.06,-0.13,-84.44
321.06,-0.13,-84.44
321.06,-0.13,-84.44
321.06,-0.13,-84.44
321.06,-0.13,-84.44
321.13,-0.13,-84.44
321.13,-0.19,-84.44
321.13,-0.19,-84.44
321.13,-0.19,-84.44
321.13,-0.19,-84.44
321.13,-0.19,-84.44
321.13,-0.19,-84.44
321.13,-0.19,-84.44
321.13,-0.19,-84.44
321.13,-0.19,-84.44
321.13,-0.19,-84.44
321.13,-0.19,-84.44
321.13,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.19,-84.44
321.19,-0.25,-84.44
321.19,-0.25,-84.44
321.19,-0.25,-84.44
321.19,-0.25,-84.44
321.19,-0.25,-84.44
321.19,-0.25,-84.56
321.19,-0.25,-84.56
321.25,-0.25,-84.44
321.25,-0.25,-84.50
321.25,-0.25,-84.50
321.25,-0.25,-84.50
321.25,-0.31,-84.50
321.25,-0.31,-84.50
321.25,-0.31,-84.50
321.25,-0.31,-84.50
321.25,-0.31,-84.50
321.25,-0.31,-84.50
321.25,-0.31,-84.50
321.25,-0.31,-84.50
321.25,-0.31,-84.50
321.25,-0.31,-84.50
321.25,-0.31,-84.50
321.25,-0.31,-84.50
321.25,-0.31,-84.50
321.31,-0.31,-84.50
321.31,-0.31,-84.50
321.31,-0.31,-84.50
321.31,-0.31,-84.50
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.31,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.63
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.56
321.31,-0.38,-84.75
