"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.00,-87.56,-1.63"
"52.94,-87.56,-1.63"
"52.94,-87.56,-1.63"
"52.94,-87.56,-1.63"
"52.94,-87.56,-1.63"
"52.94,-87.56,-1.63"
"52.88,-87.56,-1.63"
"52.88,-87.56,-1.63"
"52.88,-87.56,-1.63"
"52.88,-87.56,-1.63"
"52.88,-87.56,-1.63"
"52.88,-87.56,-1.63"
"52.88,-87.56,-1.63"
"52.88,-87.56,-1.63"
"52.81,-87.56,-1.63"
"52.75,-87.56,-1.63"
"52.75,-87.56,-1.63"
"52.75,-87.56,-1.63"
"52.75,-87.56,-1.63"
"52.75,-87.56,-1.63"
"52.75,-87.56,-1.63"
"52.75,-87.56,-1.63"
"52.75,-87.56,-1.63"
"52.75,-87.56,-1.63"
"52.81,-87.56,-1.63"
"52.88,-87.56,-1.63"
"53.00,-87.56,-1.63"
"53.19,-87.56,-1.63"
"53.31,-87.56,-1.63"
"53.31,-87.56,-1.63"
"53.25,-87.56,-1.63"
"53.19,-87.56,-1.63"
"53.13,-87.50,-1.56"
"53.00,-87.50,-1.56"
"52.94,-87.50,-1.56"
"52.94,-87.50,-1.50"
"53.13,-87.50,-1.56"
"53.19,-87.50,-1.63"
"53.44,-87.50,-1.75"
"53.69,-87.50,-1.81"
"53.88,-87.50,-1.88"
"54.00,-87.44,-1.88"
"54.19,-87.44,-1.94"
"54.38,-87.38,-2.00"
"54.31,-87.31,-2.06"
"54.00,-87.38,-1.88"
"54.13,-87.44,-1.69"
"54.69,-87.56,-1.50"
"55.50,-87.63,-1.19"
"56.69,-87.75,-0.81"
"58.44,-88.06,-0.50"
"59.88,-88.38,0.00"
"60.81,-88.88,0.63"
"61.69,-88.75,178.81"
"62.75,-87.38,178.44"
"63.75,-85.75,177.88"
"64.75,-84.25,177.06"
"66.38,-82.44,148.69"
"68.50,-80.38,145.75"
"70.25,-78.13,144.75"
"71.81,-75.00,149.50"
"71.50,-71.50,154.44"
"70.00,-68.44,158.25"
"67.75,-66.50,161.81"
"64.69,-65.81,165.69"
"61.56,-65.81,169.75"
"59.00,-66.50,173.25"
"56.25,-67.69,177.50"
"54.06,-68.81,-177.75"
"52.50,-69.63,-173.44"
"51.25,-69.88,-169.94"
"49.38,-69.75,-166.06"
"47.63,-69.63,-162.19"
"46.63,-69.31,-159.63"
"45.69,-68.94,-158.13"
"44.75,-68.56,-157.25"
"44.31,-67.94,-156.75"
"43.88,-67.56,-156.06"
"43.19,-67.38,-155.50"
"40.00,-67.19,-155.06"
"36.63,-66.81,-154.00"
"33.94,-66.56,-153.38"
"32.44,-66.50,-153.75"
"31.13,-66.19,-154.56"
"31.38,-66.00,-155.44"
"30.50,-66.06,-157.25"
"31.13,-66.56,-161.13"
"31.88,-66.50,-169.25"
"34.94,-65.50,-176.00"
"38.63,-63.94,175.94"
"41.94,-62.69,168.88"
"44.56,-61.75,163.63"
"43.69,-62.63,160.31"
"41.63,-65.88,157.38"
"34.69,-72.44,153.00"
"36.19,-74.81,152.81"
"32.63,-76.38,154.75"
"34.44,-75.63,157.19"
"35.81,-73.63,159.88"
"35.63,-71.94,160.63"
"36.19,-70.75,159.13"
"37.06,-70.88,156.13"
"37.50,-73.75,149.75"
"35.94,-78.44,143.19"
"36.75,-80.31,141.75"
"36.75,-81.38,138.06"
"36.31,-82.06,139.31"
"34.63,-82.25,144.00"
"32.94,-82.00,150.25"
"31.69,-81.75,155.19"
"30.06,-82.06,157.56"
"29.25,-82.94,158.19"
"29.00,-84.19,177.69"
"30.94,-85.25,177.81"
"33.31,-85.75,177.94"
"35.19,-85.69,178.00"
"36.06,-84.75,178.06"
"37.19,-83.00,163.69"
"37.88,-81.00,166.63"
"39.63,-78.94,168.06"
"41.63,-76.69,168.50"
"47.19,-74.81,167.44"
"53.75,-73.63,166.38"
"56.38,-73.13,168.69"
"58.56,-72.75,170.25"
"60.31,-72.50,170.31"
"61.56,-72.69,169.94"
"62.81,-72.63,169.63"
"63.81,-72.44,168.63"
"63.38,-72.31,168.19"
"62.69,-72.25,167.88"
"62.44,-72.13,168.00"
"62.56,-72.13,168.00"
"63.75,-72.06,168.25"
"64.88,-71.94,168.44"
"65.69,-71.81,168.44"
"66.75,-71.81,168.38"
"67.38,-71.75,168.25"
"68.13,-71.63,168.00"
"68.69,-71.50,167.88"
"69.13,-71.50,167.75"
"69.50,-71.50,167.63"
"69.94,-71.44,167.50"
"70.31,-71.50,167.25"
"70.69,-71.44,167.19"
"70.38,-71.44,167.25"
"69.69,-71.50,167.19"
"68.00,-71.63,167.31"
"66.31,-71.63,166.75"
"64.88,-71.50,165.69"
"64.19,-71.50,164.94"
"65.25,-71.56,163.94"
"66.00,-71.69,163.94"
"66.38,-71.81,164.56"
"67.00,-71.94,165.13"
"67.06,-72.00,165.94"
"66.94,-72.06,166.56"
"66.94,-72.13,166.50"
"67.13,-72.13,166.00"
"67.06,-72.13,165.56"
"67.19,-72.13,165.19"
"67.19,-72.06,164.94"
"67.19,-72.00,164.81"
"67.31,-71.94,164.69"
"67.31,-71.88,164.56"
"67.31,-71.88,164.56"
"67.31,-71.88,164.56"
"67.38,-71.88,164.63"
"67.44,-71.88,164.63"
"67.50,-71.88,164.63"
"67.44,-71.81,164.69"
"67.38,-71.81,164.75"
"67.31,-71.69,164.75"
"67.31,-71.56,164.81"
"67.44,-71.38,164.88"
"67.56,-71.25,164.94"
"67.63,-71.00,165.06"
"67.88,-70.81,165.00"
"68.06,-70.69,164.94"
"68.19,-70.63,165.00"
"68.38,-70.56,165.13"
"68.38,-70.50,165.38"
"68.19,-70.38,165.56"
"68.00,-70.38,165.50"
