"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
"169.81,0.69,4.81"
