Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
Heading 58.31 roll 1.31 pitch 8.44
